Caméra,Taille photosite (µm),Nombre de photosites horizontaux,Nombre de photosites verticaux
Altaïr 178 C,2.4,3040,2048
Atik 314,6.45,1392,1040
Atik 383,5.4,3326,2504
ASI 1600,3.8,4656,3520
