Optique,Réducteur/correcteur,Focale (mm)
FS60,f/d 4.2,255
FS60,f/d 6.2,374
AP102,,714
AP102,0.8x,571
AP130,,910
AP130,0.79x,719
Lunt,,500
Mak,,1300
C8,,2030
C8,f/d 6.3,1279
AP66,,400
